french	Labiodental	Fricative	voiced	/v/	"v, w"
french	Alveolar	Fricative	voiced	/z/	"z, s, x"
french	Postalveolar	Fricative	voiced	/?/	"j, g"
german	Bilabial	Plosive	voiced	/b/	b
german	Bilabial	Plosive	voiced	/b?/	b
german	"Palatal	"	Fricative	voiceless	/?/	"ch,g"
german	"Palatal	"	Fricative	voiceless	/?s/	chs
german	Alveolar	Plosive	voiced	/d/	d
german	Alveolar	Plosive	voiced	/d?/	d
german	Alveolar	Plosive	voiced	/d?/	"dsch, dg"
german	Postalveolar	Fricative	voiced	/?/	g
german	Labiodental	Fricative	voiceless	/f/	"f, ph, v"
german	Velar	Plosive	voiced	/?/	g
german	Velar	Plosive	voiced	/??/	g
german	Glottal	Fricative	voiceless	/h/	h
german	Palatal	Approximant	voiced	/j/	"j, y"
german	Velar	Nasal	voiceless	/k/	"c, ch, ck, g, k"
german	Velar	Nasal	voiceless	/ks/	"chs, x"
german	Velar	Nasal	voiceless	/kv/	qu
german	Velar	Nasal	voiceless	/kw/	qu
german	Alveolar	LateralApproximant	voiced	/l/	l
german	Bilabial	Nasal	voiced	/m/	m
german	Alveolar	Nasal	voiced	/n/	n
german	Alveolar	Nasal	voiced	/n?/	ng
german	Alveolar	Nasal	voiced	/n??/	ng
german	Velar	Nasal	voiced	/?/	ng
german	Velar	Nasal	voiced	/?k/	nk
german	Bilabial	Plosive	voiceless	/p/	"b, p"
german	Bilabial	Plosive	voiceless	/pf/	pf
german	Uvular	Fricative	voiced	/?/	"r,rh"
german	Alveolar	Approximant	voiced	/?/	r
german	Dental	Fricative	voiced	/?/	th
german	Dental	Fricative	voiceless	/£c/	th
german	Alveolar	Fricative	voiceless	/s/	"s, ss, ?"
german	Postalveolar	Fricative	voiceless	/?/	"ch, s, sch"
german	Alveolar	Fricative	voiceless	/s?/	sch
german	Alveolar	Plosive	voiceless	/t/	"d, dt,t th"
german	Alveolar	Plosive	voiceless	/ti/	ti
german	Alveolar	Plosive	voiceless	/ts/	"c, tz, z"
german	Alveolar	Plosive	voiceless	/t?/	"ch, dsch, tsch, tzsch, zsch"
german	Alveolar	Plosive	voiceless	/ts??/	ti
german	Labiodental	Fricative	voiced	/v/	"v, w"
german	Velar	Fricative	voiceless	/x/	ch
german	Velar	Fricative	voiceless	/xs/	chs
german	Alveolar	Fricative	voiced	/z/	s
german	Alveolar	Fricative	voiced	/z?/	s
german	Glottal	Plosive	voiceless	/?/	
hindiurdu	Bilabial	Plosive	voiced	/b/	"?, ?"
hindiurdu	Bilabial	Plosive	voiced	/b?/	"?, ??"
hindiurdu	Alveolar	Plosive	voiced	/d/	"?, ?"
hindiurdu	Alveolar	Plosive	voiced	/d?/	"?, ??"
hindiurdu	Alveolar	Plosive	voiced	/d?/	"?, ?"
hindiurdu	Alveolar	Plosive	voiced	/d??/	"?, ??"
hindiurdu	Retroflex	Plosive	voiced	/?/	"?, ?"
hindiurdu	Retroflex	Plosive	voiced	/??/	"?, ??"
hindiurdu	Labiodental	Fricative	voiceless	/f/	"??, ?"
hindiurdu	Velar	Fricative	voiced	/?/	"??, ?"
hindiurdu	Velar	Plosive	voiced	/?/	"?, ?"
hindiurdu	Velar	Plosive	voiced	/??/	"?, ??"
hindiurdu	Glottal	Fricative	voiced	/?/	"?, ?"
hindiurdu	Palatal	Approximant	voiced	/j/	"?, ?"
hindiurdu	Velar	Plosive	voiceless	/k/	"?, ?"
hindiurdu	Velar	Plosive	voiceless	/k?/	"?, ??"
hindiurdu	Alveolar	LateralApproximant	voiced	/l/	"?, ?"
hindiurdu	Bilabial	Nasal	voiced	/m/	"?, ?"
hindiurdu	Alveolar	Nasal	voiced	/n/	"?, ?"
hindiurdu	"Palatal	"	Nasal	voiced	/?/	"?, ?"
hindiurdu	Retroflex	Nasal	voiced	/?/	"?, ?"
hindiurdu	Velar	Nasal	voiced	/?/	"?, ?"
hindiurdu	Bilabial	Plosive	voiceless	/p/	"?, ?"
hindiurdu	Bilabial	Plosive	voiceless	/p?/	"?, ??"
hindiurdu	Uvular	Plosive	voiceless	/q/	"??, ?"
hindiurdu	Alveolar	Trill	voiced	/r/	"?, ?"
hindiurdu	Retroflex	TapOrFlap	voiced	/?/	"??, ?"
hindiurdu	Alveolar	Plosive	voiced	/?/	"?, ?"
hindiurdu	Retroflex	TapOrFlap	voiced	/??/	"??, ??"
hindiurdu	Alveolar	Fricative	voiceless	/s/	"?, ?? ?? ?"
hindiurdu	Retroflex	Fricative	voiceless	/?/	"?, ?/?"
hindiurdu	Postalveolar	Fricative	voiceless	/?/	"?, ?"
hindiurdu	Alveolar	Plosive	voiceless	/t/	"?, ?? ?"
hindiurdu	Retroflex	Plosive	voiceless	/?/	"?, ?"
hindiurdu	Alveolar	Plosive	voiceless	/t?/	"?, ??"
hindiurdu	Retroflex	Plosive	voiceless	/??/	"?, ??"
hindiurdu	Alveolar	Plosive	voiceless	/t?/	"?, ?"
hindiurdu	Alveolar	Plosive	voiceless	/t??/	"?, ??"
hindiurdu	Labiodental	Approximant	voiced	/?/	"?, ?"
hindiurdu	Velar	Fricative	voiceless	/x/	"??, ?"
hindiurdu	Alveolar	Fricative	voiced	/z/	"??, ?? ?? ?? ?"
hindiurdu	Postalveolar	Fricative	voiced	/?/	"??, ?"
indonesian	Bilabial	Plosive	voiced	/b/	b
indonesian	Alveolar	Plosive	voiced	/d/	d
indonesian	Alveolar	Plosive	voiced	/d?/	j
indonesian	Labiodental	Fricative	voiceless	/f/	"f, v"
indonesian	Velar	Plosive	voiced	/?/	g
indonesian	Glottal	Fricative	voiceless	/h/	h
indonesian	Palatal	Approximant	voiced	/j/	y
indonesian	Velar	Plosive	voiceless	/k/	k
indonesian	Alveolar	LateralApproximant	voiced	/l/	l
indonesian	Bilabial	Nasal	voiced	/m/	m
indonesian	Alveolar	Nasal	voiced	/n/	n
indonesian	"Palatal	"	Nasal	voiced	/?/	ny
indonesian	Velar	Nasal	voiced	/?/	ng
indonesian	Bilabial	Plosive	voiceless	/p/	p
indonesian	Alveolar	Trill	voiced	/r/	r
indonesian	Alveolar	Fricative	voiceless	/s/	s
indonesian	Postalveolar	Fricative	voiceless	/?/	sy
indonesian	Alveolar	Plosive	voiceless	/t/	t
indonesian	Alveolar	Plosive	voiceless	/t?/	c
indonesian	Labiodental	Fricative	voiced	/v/	v
indonesian	Velar	Fricative	voiceless	/x/	kh
indonesian	Alveolar	Fricative	voiced	/z/	z
italian	Bilabial	Plosive	voiced	/b/	b
italian	Alveolar	Plosive	voiced	/d/	d
italian	Alveolar	Plosive	voiced	/dz/	"z, zz"
italian	Alveolar	Plosive	voiced	/d?/	"g, gi"
italian	Labiodental	Fricative	voiceless	/f/	f
italian	Velar	Plosive	voiced	/?/	"g, gh"
italian	Glottal	Fricative	voiceless	/h/	h
italian	Velar	Plosive	voiceless	/k/	"c, ch, q, k"
italian	Alveolar	LateralApproximant	voiced	/l/	l
italian	Bilabial	Nasal	voiced	/m/	m
italian	Labiodental	Nasal	voiced	/?/	n
italian	Alveolar	Nasal	voiced	/n/	n
italian	Palatal	Nasal	voiced	/?/	gn
italian	Velar	Nasal	voiced	/?/	n
italian	Bilabial	Plosive	voiceless	/p/	p
italian	Alveolar	Trill	voiced	/r/	r
italian	Alveolar	Fricative	voiceless	/s/	s
italian	Postalveolar	Fricative	voiceless	/?/	sc
italian	Alveolar	Plosive	voiceless	/t/	t
italian	Alveolar	Plosive	voiceless	/ts/	"z, zz"
italian	Alveolar	Plosive	voiceless	/t?/	"c, ch, q, k"
italian	Labiodental	Fricative	voiced	/v/	v
italian	Velar	Fricative	voiceless	/x/	"j, ch, kh"
italian	Palatal	LateralApproximant	voiced	/?/	"gl, gli"
italian	Alveolar	Fricative	voiced	/z/	s
italian	Postalveolar	Fricative	voiced	/?/	"j, g, s"
italian	Dental	Fricative	voiceless	/£c/	"th, z"
japanese	Bilabial	Plosive	voiced	/b/	"?, ?, ?, ?, ?, ?, ?, ?, ?, ?"
japanese	"Palatal	"	Fricative	voiceless	/?/	"?, ?"
japanese	Alveolar	Plosive	voiced	/d/	"?, ?, ?, ?, ?, ?"
japanese	Alveolar	Plosive	voiced	/d?z/	"?, ?, ?, ?"
japanese	Alveolar	Plosive	voiced	/d??/	"?, ?, ?, ?"
japanese	Velar	Plosive	voiced	/?/	"?, ?, ?, ?, ?, ?, ?, ?, ?, ?"
japanese	Glottal	Fricative	voiceless	/h/	"?, ?, ?, ?, ?, ?"
japanese	Palatal	Approximant	voiced	/j/	"?, ?, ?, ?, ?, ?"
japanese	Velar	Plosive	voiceless	/k/	"?, ?, ?, ?, ?, ?, ?, ?, ?, ?"
japanese	Bilabial	Nasal	voiced	/m/	"?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?"
japanese	Velar	Approximant	voiced	/??/	"?, ?, ?, ?, ?, ?, ?, ?"
japanese	Alveolar	Nasal	voiced	/n/	"?, ?, ?, ?, ?, ?, ?, ?, ?, ?"
japanese	Uvular	Nasal	voiced	/?/	"?, ?"
japanese	Palatal	Nasal	voiced	/?/	"?, ?"
japanese	Velar	Nasal	voiced	/?/	"?, ?"
japanese	Bilabial	Plosive	voiceless	/p/	"?, ?, ?, ?, ?, ?, ?, ?, ?, ?"
japanese	Bilabial	Fricative	voiceless	/?/	"?, ?"
japanese	Retroflex	TapOrFlap	voiced	/?/	"?, ?, ?, ?, ?, ?, ?, ?, ?, ?"
japanese	Alveolar	Fricative	voiceless	/s/	"?, ?, ?, ?, ?, ?, ?, ?"
japanese	Alveolar	Plosive	voiceless	/t/	"?, ?, ?, ?, ?, ?"
japanese	Alveolar	Plosive	voiceless	/t??/	"?, ?"
japanese	Alveolar	Plosive	voiceless	/t?s/	"?, ?"
japanese	Alveolar	Fricative	voiced	/z/	"?, ?, ?, ?"
japanese	Glottal	Plosive	voiceless	/?/	?
korean	Bilabial	Plosive	voiced	/b/	?
korean	"Palatal	"	Fricative	voiceless	/?/	?
korean	Alveolar	Plosive	voiced	/d/	?
korean	Alveolar	Plosive	voiced	/dz/	?
korean	Alveolar	Plosive	voiced	/d?/	?
korean	Velar	Fricative	voiced	/?/	?
korean	Velar	Plosive	voiced	/?/	?
korean	Glottal	Fricative	voiceless	/h/	?
korean	Glottal	Fricative	voiced	/?/	?
korean	Palatal	Approximant	voiced	/j/	"?, ?,?,?,?, ?"
korean	Palatal	Fricative	voiced	/?/	?
korean	Velar	Plosive	voiceless	/k/	?
korean	Velar	Plosive	voiceless	/k?/	"?, ?"
korean	Velar	Plosive	voiceless	/k?/	?
korean	Velar	Plosive	voiceless	/k?/	?
korean	Retroflex	LateralApproximant	voiced	/?/	"?, ?"
korean	Bilabial	Nasal	voiced	/m/	"?, ?"
korean	Alveolar	Nasal	voiced	/n/	"?, ?, ?, ?, ?"
korean	Velar	Nasal	voiced	/?/	"?, ?"
korean	Bilabial	Plosive	voiceless	/p/	?
korean	Bilabial	Plosive	voiceless	/p?/	"?,??"
korean	Bilabial	Plosive	voiceless	/p?/	"?, ?"
korean	Bilabial	Fricative	voiceless	/?/	?
korean	Bilabial	Plosive	voiceless	/p?/	?
korean	Alveolar	TapOrFlap	voiced	/?/	?
korean	Alveolar	Fricative	voiceless	/s?/	?
korean	Alveolar	Fricative	voiceless	/s?/	?
korean	Alveolar	Plosive	voiceless	/t/	?
korean	Alveolar	Plosive	voiceless	/t?/	"?, ?, ?, ?, ?"
korean	Alveolar	Plosive	voiceless	/t?/	"?, ?"
korean	Alveolar	Plosive	voiceless	/t?/	?
korean	Alveolar	Plosive	voiceless	/t??/	?
korean	Alveolar	Plosive	voiceless	/t??/	?
korean	Alveolar	Plosive	voiceless	/t?/	?
korean	Alveolar	Plosive	voiceless	/ts/	?
korean	Alveolar	Plosive	voiceless	/ts?/	?
korean	Alveolar	Plosive	voiceless	/ts?/	? 
korean	Velar	Fricative	voiceless	/x/	?
korean	Bilabial	Fricative	voiced	/£]/	?
persian	Bilabial	Plosive	voiced	/b/	?
persian	Alveolar	Plosive	voiced	/d/	?
persian	Alveolar	Plosive	voiced	/d?/	?
persian	Labiodental	Fricative	voiceless	/f/	?
persian	Uvular	Plosive	voiced	/?/	"?? ?"
persian	Velar	Fricative	voiced	/?/	?
persian	Velar	Plosive	voiced	/?/	?
persian	Glottal	Fricative	voiceless	/h/	"?? ?"
persian	Palatal	Approximant	voiced	/j/	?
persian	Velar	Plosive	voiceless	/k?/	?
persian	Alveolar	LateralApproximant	voiced	/l/	?
persian	Bilabial	Nasal	voiced	/m/	?
persian	Alveolar	Nasal	voiced	/n/	?
persian	Velar	Nasal	voiced	/?/	??
persian	Bilabial	Plosive	voiceless	/p?/	???
persian	Uvular	Plosive	voiceless	/q/	"?? ?"
persian	Alveolar	Approximant	voiced	/?/	?
persian	Alveolar	TapOrFlap	voiced	/?/	?
persian	Alveolar	Fricative	voiceless	/s/	"?? ?? ?"
persian	Postalveolar	Fricative	voiceless	/?/	???
persian	Alveolar	Plosive	voiceless	/t?/	"?? ?"
persian	Alveolar	Plosive	voiceless	/t??/	?
persian	Labiodental	Fricative	voiced	/v/	?
persian	Velar	Fricative	voiceless	/x/	?
persian	Alveolar	Fricative	voiced	/z/	"?? ?? ?? ?"
persian	Postalveolar	Fricative	voiced	/?/	?
persian	Glottal	Plosive	voiceless	/?/	"?? ?"
portuguese	Bilabial	Plosive	voiced	/b/	b
portuguese	Alveolar	Plosive	voiced	/d/	d
portuguese	Dental	Fricative	voiced	/?/	d
portuguese	Labiodental	Fricative	voiceless	/f/	f
portuguese	Velar	Fricative	voiced	/?/	"g, gu"
portuguese	Velar	Plosive	voiced	/?/	"g, gu"
portuguese	Palatal	Approximant	voiced	/j/	"i, y"
portuguese	Velar	Plosive	voiceless	/k/	"c, qu, k"
portuguese	Alveolar	LateralApproximant	voiced	/l/	l
portuguese	Bilabial	Nasal	voiced	/m/	m
portuguese	Alveolar	Nasal	voiced	/n/	n
portuguese	Palatal	Nasal	voiced	/?/	nh
portuguese	Bilabial	Plosive	voiceless	/p/	p
portuguese	Alveolar	TapOrFlap	voiced	/?/	"r, rr"
portuguese	Uvular	Fricative	voiced	/?/	"r, rr"
portuguese	Alveolar	Fricative	voiceless	/s/	"s, ss, ?, x"
portuguese	Postalveolar	Fricative	voiceless	/?/	"s, z, x, ch, sh"
portuguese	Alveolar	Plosive	voiceless	/t/	t
portuguese	Alveolar	Plosive	voiceless	/t?/	tch
portuguese	Labiodental	Fricative	voiced	/v/	"v, w"
portuguese	Palatal	LateralApproximant	voiced	/?/	"lh,\"
portuguese	Alveolar	Fricative	voiced	/z/	"s, z, x"
portuguese	Postalveolar	Fricative	voiced	/?/	"j, g, s"
portuguese	Bilabial	Fricative	voiced	/£]/	b
russian	Bilabial	Plosive	voiced	/b/	?
russian	Bilabial	Plosive	voiced	/b?/	"?, ??"
russian	Alveolar	Plosive	voiced	/d/	"?, ?"
russian	Alveolar	Plosive	voiced	/d?/	"?, ??, ??"
russian	Alveolar	Plosive	voiced	/dz/	?
russian	Alveolar	Plosive	voiced	/d?/	??
russian	Alveolar	Plosive	voiced	/d?/	"?, ??"
russian	Alveolar	Plosive	voiced	/dz?/	??
russian	Labiodental	Fricative	voiceless	/f/	"?, ??"
russian	Labiodental	Fricative	voiceless	/f?/	"?,???, ??"
russian	Velar	Fricative	voiced	/?/	"?, ?"
russian	Velar	Plosive	voiced	/?/	"?, ?"
russian	Velar	Fricative	voiced	/??/	?
russian	Velar	Plosive	voiced	/??/	?
russian	Glottal	Fricative	voiced	/?/	"?, ?"
russian	Palatal	Approximant	voiced	/j/	"?, ?, ?, ?, ?"
russian	Velar	Plosive	voiceless	/k/	"?, ?"
russian	Velar	Plosive	voiceless	/k?/	"?, ??"
russian	Alveolar	LateralApproximant	voiced	/l/	?
russian	Alveolar	LateralApproximant	voiced	/l?/	"?, ??"
russian	Bilabial	Nasal	voiced	/m/	?
russian	Bilabial	Nasal	voiced	/m?/	"?, ??"
russian	Alveolar	Nasal	voiced	/n/	?
russian	Alveolar	Nasal	voiced	/n?/	"?, ??"
russian	Bilabial	Plosive	voiceless	/p/	"?, ?"
russian	Bilabial	Plosive	voiceless	/p?/	"?, ??, ??"
russian	Alveolar	TapOrFlap	voiced	/r/	?
russian	Alveolar	TapOrFlap	voiced	/r?/	"?, ??"
russian	Alveolar	Fricative	voiceless	/s/	"?, ?"
russian	Retroflex	Fricative	voiceless	/?/	"?, ?, ?"
russian	Alveolar	Fricative	voiceless	/s?/	"?, ??, ?, ??"
russian	Alveolar	Plosive	voiceless	/t/	"?, ?"
russian	Alveolar	Plosive	voiceless	/t?/	"?, ??"
russian	Alveolar	Plosive	voiceless	/t?/	"?, ??, ??"
russian	Alveolar	Plosive	voiceless	/ts/	"?, ???"
russian	Alveolar	Plosive	voiceless	/t?/	??
russian	Alveolar	Plosive	voiceless	/ts?/	?
russian	Labiodental	Fricative	voiced	/v/	"?, ?, ?"
russian	Labiodental	Fricative	voiced	/v?/	"?, ??"
russian	Velar	Fricative	voiceless	/x/	"?, ?"
russian	Velar	Fricative	voiceless	/x?/	"?, ??, ?"
russian	Alveolar	Fricative	voiced	/z/	"?, ?"
russian	Retroflex	Fricative	voiced	/?/	"?, ?"
russian	Alveolar	Fricative	voiced	/z?/	"?, ??, ??"
spanish	Bilabial	Plosive	voiced	/b/	"b, v"
spanish	Alveolar	Plosive	voiced	/d/	d
spanish	Dental	Fricative	voiced	/?/	d
spanish	Labiodental	Fricative	voiceless	/f/	f
spanish	Velar	Fricative	voiced	/?/	"g, gu, c"
spanish	Velar	Plosive	voiced	/?/	"g, gu"
spanish	Palatal	Fricative	voiced	/?/	"y, j, g"
spanish	"Palatal	"	Plosive	voiced	/??/	"y, j, g"
spanish	Velar	Plosive	voiceless	/k/	"c, qu, k, ck"
spanish	Alveolar	LateralApproximant	voiced	/l/	"l, ll"
spanish	Bilabial	Nasal	voiced	/m/	m
spanish	Labiodental	Nasal	voiced	/?/	n
spanish	Alveolar	Nasal	voiced	/n/	"n, m, ng"
spanish	Palatal	Nasal	voiced	/?/	"?u, n"
spanish	Velar	Nasal	voiced	/?/	n
spanish	Bilabial	Plosive	voiceless	/p/	p
spanish	Alveolar	Trill	voiced	/r/	r
spanish	Alveolar	TapOrFlap	voiced	/?/	r
spanish	Alveolar	Fricative	voiceless	/s/	"s, x"
spanish	Postalveolar	Fricative	voiceless	/?/	"sh, g, ch, x"
spanish	Alveolar	Plosive	voiceless	/t/	t
spanish	Alveolar	Plosive	voiceless	/t?/	"ch, dg"
spanish	Velar	Fricative	voiceless	/x/	"j, g, x, h"
spanish	Palatal	LateralApproximant	voiced	/?/	"ll, l"
spanish	Bilabial	Fricative	voiced	/£]/	"b, v, p"
spanish	Dental	Fricative	voiceless	/£c/	"c, z"
swahili	Dental	Fricative	voiced	/?/	dh
swahili	Labiodental	Fricative	voiceless	/f/	f
swahili	Velar	Fricative	voiced	/?/	gh
swahili	Glottal	Fricative	voiceless	/h/	h
swahili	Palatal	Approximant	voiced	/j/	y
swahili	Velar	Plosive	voiceless	/k/	k
swahili	Alveolar	LateralApproximant	voiced	/l/	l
swahili	Bilabial	Nasal	voiced	/m/	m
