Word,Phonetic,Lexical Category,Primary POS,Internal Components,Morphological Variations,Example Sentence,Etymology
seven,/?s?v?n/,Lexical,Number,[Num] seven,sevens,A week has seven days.,From a very old word for the number 7.
eight,/eɪt/,Lexical,Number,[Num] eight,eights,A spider has eight legs.,From a very old word for the number 8.
nine,/naɪn/,Lexical,Number,[Num] nine,nines,I sleep for nine hours.,From a very old word for the number 9.
ten,/t?n/,Lexical,Number,[Num] ten,tens,I have ten toes.,From a very old word for the number 10.
eleven,/ɪ?l?v?n/,Lexical,Number,[Num] eleven,elevens,He is eleven years old.,From old words meaning one left over after ten.
twelve,/tw?lv/,Lexical,Number,[Num] twelve,twelves,A year has twelve months.,From old words meaning two left over after ten.
thirteen,/θ??r?ti?n/,Lexical,Number,[Num] three + [Suffix] teen,thirteens,The book has thirteen pages.,From old words for three and ten.
fourteen,/f??r?ti?n/,Lexical,Number,[Num] four + [Suffix] teen,fourteens,I need fourteen cups.,From old words for four and ten.
fifteen,/fɪf?ti?n/,Lexical,Number,[Num] five + [Suffix] teen,fifteens,She is fifteen today.,From old words for five and ten.
sixteen,/sɪk?sti?n/,Lexical,Number,[Num] six + [Suffix] teen,sixteens,We have sixteen apples.,From old words for six and ten.
seventeen,/?s?v?n?ti?n/,Lexical,Number,[Num] seven + [Suffix] teen,seventeens,There are seventeen chairs.,From old words for seven and ten.
eighteen,/eɪ?ti?n/,Lexical,Number,[Num] eight + [Suffix] teen,eighteens,The boy is eighteen years old.,From old words for eight and ten.
nineteen,/naɪn?ti?n/,Lexical,Number,[Num] nine + [Suffix] teen,nineteens,I see nineteen cars.,From old words for nine and ten.
twenty,/?tw?nti/,Lexical,Number,[Num] two + [Suffix] ty,twenties,There are twenty students in the room.,From old words for two and ten.
thirty,/?θ??rti/,Lexical,Number,[Num] three + [Suffix] ty,thirties,A month has about thirty days.,From old words for three and ten.
forty,/?f??rti/,Lexical,Number,[Num] four + [Suffix] ty,forties,My dad is forty years old.,From old words for four and ten.
fifty,/?fɪfti/,Lexical,Number,[Num] five + [Suffix] ty,fifties,I have fifty dollars.,From old words for five and ten.
sixty,/?sɪksti/,Lexical,Number,[Num] six + [Suffix] ty,sixties,An hour has sixty minutes.,From old words for six and ten.
seventy,/?s?v?nti/,Lexical,Number,[Num] seven + [Suffix] ty,seventies,My grandma is seventy.,From old words for seven and ten.
eighty,/?eɪti/,Lexical,Number,[Num] eight + [Suffix] ty,eighties,The book costs eighty cents.,From old words for eight and ten.
ninety,/?naɪnti/,Lexical,Number,[Num] nine + [Suffix] ty,nineties,It is ninety degrees outside.,From old words for nine and ten.
hundred,/?h?ndr?d/,Lexical,Number,[Num] hundred,hundreds,That toy costs one hundred dollars.,From an old word for the number 100.
parent,/?p?r?nt/,Lexical,Noun,[Noun] parent,parents,My parent is at work.,From an old word meaning to bring forth or give birth.
father,/?f??ð?r/,Lexical,Noun,[Noun] father,fathers,My father is a tall man.,From a very old word for a male parent.
mother,/?m?ð?r/,Lexical,Noun,[Noun] mother,mothers,His mother cooks good food.,From a very old word for a female parent.
dad,/dæd/,Lexical,Noun,[Noun] dad,dads,My dad drives a red car.,From the first sounds a baby makes to a father.
mom,/m?m/,Lexical,Noun,[Noun] mom,moms,I love my mom.,From the first sounds a baby makes to a mother.
wife,/waɪf/,Lexical,Noun,[Noun] wife,wives,He loves his wife.,From an old word meaning woman.
husband,/?h?zb?nd/,Lexical,Noun,[Noun] husband,husbands,Her husband is very nice.,From old words meaning house and dweller.
child,/t?aɪld/,Lexical,Noun,[Noun] child,children,The child plays with a ball.,From an old word for a young person.
son,/s?n/,Lexical,Noun,[Noun] son,sons,Their son is five years old.,From a very old word for a male child.
daughter,/?d??t?r/,Lexical,Noun,[Noun] daughter,daughters,She is my lovely daughter.,From a very old word for a female child.
sister,/?sɪst?r/,Lexical,Noun,[Noun] sister,sisters,My sister likes to sing.,From a very old word for a female sibling.
brother,/?br?ð?r/,Lexical,Noun,[Noun] brother,brothers,I have one brother.,From a very old word for a male sibling.
family,/?fæm?li/,Lexical,Noun,[Noun] family,families,My family is big.,From an old word for people living in one house.
grandmother,/?ɡrænd?m?ð?r/,Lexical,Noun,[Adj] grand + [Noun] mother,grandmothers,My grandmother tells good stories.,Made of the words grand (big or old) and mother.
grandfather,/?ɡrænd?f??ð?r/,Lexical,Noun,[Adj] grand + [Noun] father,grandfathers,My grandfather walks in the park.,Made of the words grand (big or old) and father.
grandchild,/?ɡrænd?t?aɪld/,Lexical,Noun,[Adj] grand + [Noun] child,grandchildren,The grandchild loves her.,Made of the words grand and child.
aunt,/ænt/,Lexical,Noun,[Noun] aunt,aunts,My aunt gives me a book.,From an old word for a father's or mother's sister.
uncle,/???k?l/,Lexical,Noun,[Noun] uncle,uncles,His uncle is a funny man.,From an old word for a father's or mother's brother.
niece,/ni?s/,Lexical,Noun,[Noun] niece,nieces,My niece is a happy baby.,From an old word for a granddaughter or brother's daughter.
nephew,/?n?fju?/,Lexical,Noun,[Noun] nephew,nephews,He plays with his nephew.,From an old word for a grandson or sister's son.
cousin,/?k?z?n/,Lexical,Noun,[Noun] cousin,cousins,My cousin and I are friends.,From an old word for a mother's sister's child.
